provider_id,hospital_name,readmission_agg_score,readmission_agg_pop_mean,readmission_agg_pop_max,readmission_agg_pop_min,readmission_agg_pop_std,mortality_agg_score,mortality_agg_pop_mean,mortality_agg_pop_max,mortality_agg_pop_min,mortality_agg_pop_std,better_hai_measure_count,better_hai_pop_mean,better_hai_pop_max,better_hai_pop_min,worse_hai_measure_count,worse_hai_pop_mean,worse_hai_pop_max,worse_hai_pop_min,better_general_comparison_count,better_general_pop_mean,better_general_pop_max,better_general_pop_min,worse_general_comparison_count,worse_general_pop_mean,worse_general_pop_max,worse_general_pop_min,hospital_rating,hospital_rating_pop_mean,hospital_rating_pop_max,hospital_rating_pop_min
30103,MAYO CLINIC HOSPITAL,13.13,15.62,21.6,4,1.85,9.33,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
240010,MAYO CLINIC HOSPITAL ROCHESTER,14.38,15.62,21.6,4,1.85,9.33,12.38,22,4,1.76,3,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
140065,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,14.13,15.62,21.6,4,1.85,10.00,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
140186,RIVERSIDE MEDICAL CENTER,14.75,15.62,21.6,4,1.85,10.00,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,5,1.00,6,0,0,0.93,6,0,5,3.06,5,1
260006,MOSAIC LIFE CARE AT ST JOSEPH,13.88,15.62,21.6,4,1.85,10.00,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,5,1.00,6,0,0,0.93,6,0,5,3.06,5,1
520089,UNITYPOINT HEALTH - MERITER,14.13,15.62,21.6,4,1.85,10.17,12.38,22,4,1.76,2,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
520083,ST MARYS HOSPITAL,13.88,15.62,21.6,4,1.85,10.33,12.38,22,4,1.76,2,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
130006,ST LUKE'S REGIONAL MEDICAL CENTER,12.88,15.62,21.6,4,1.85,10.33,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,3,1.00,6,0,0,0.93,6,0,5,3.06,5,1
120022,STRAUB CLINIC AND HOSPITAL,14.00,15.62,21.6,4,1.85,10.50,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
170104,SHAWNEE MISSION MEDICAL CENTER,14.63,15.62,21.6,4,1.85,10.83,12.38,22,4,1.76,1,0.21,4,0,0,0.24,4,0,4,1.00,6,0,0,0.93,6,0,5,3.06,5,1
